"sourceSystem","entityType","sourceId","targetId","status","batchId"
"como-follow-up-desk","users","1","3330456","confirmed","COMO-FUD-2026-09-25-01"
"como-follow-up-desk","users","750001","1","confirmed","COMO-FUD-2026-09-25-01"
"como-follow-up-desk","users","10680001","1890097","confirmed","COMO-FUD-2026-09-25-01"
"como-follow-up-desk","projects","2","6","confirmed","COMO-FUD-2026-09-25-01"
"como-follow-up-desk","consultants","30001","5","confirmed","COMO-FUD-2026-09-25-01"
"como-follow-up-desk","consultants","60001","2","confirmed","COMO-FUD-2026-09-25-01"
